"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","run","tots"
50,50,50,50,50,"1",250
50.4606329017536,45.1318987052609,51.7106329017536,47.6318987052609,56.7106329017536,"1",251.645696115783
50.7954645841482,40.921794796227,53.2053383937797,45.4448162982841,62.6926928097616,"1",253.060106882201
51.0127115899444,37.221101611277,54.4854278589355,43.4032458653442,67.689258005065,"1",253.811744930566
51.1206629125183,33.9256753395888,55.5568498434987,41.4803067250305,71.6069904527035,"1",253.69048527334
51.1274706697982,30.9602708527989,56.4291182225114,39.6552385200764,74.4989248997462,"1",252.671023164931
51.040986754745,28.2691567653046,57.1142486587879,37.9117284228339,76.5106917244485,"1",250.84681232612
50.8686449322487,25.8102069461993,57.6257892849146,36.2367746753448,77.8222514225374,"1",248.363667261245
50.6173846906838,23.5510474957798,57.9779978540643,34.6199042264331,78.6062770218374,"1",245.372611288798
50.2936116716253,21.4664665693953,58.1851881840975,33.0526294005486,79.0075220025378,"1",242.005417828205
49.9031890634084,19.5366251924794,58.2612463691094,31.5280690665651,79.1376839479691,"1",238.366813639531
49.4514545305847,17.7457896445668,58.2193025321872,30.0406848134388,79.078475512765,"1",234.535707033543
48.9432577607625,16.0814107265859,58.0715359347594,28.5860983680032,78.8876275060566,"1",230.569930296168
48.3830143246591,14.5334375059829,57.8290884229112,27.1609664467886,78.6050190224919,"1",226.511525722834
47.7747721128264,13.0937913799118,57.5020617437979,25.7628955173645,78.2578242453767,"1",222.391344999277
47.1222870268015,11.7559505349712,57.0995766897181,24.3903828396302,77.8644485680017,"1",218.232645659123
46.4291047985432,10.5146107787888,56.6298751772742,23.0427725018328,77.4373894912155,"1",214.053752747654
45.6986457599061,9.36539957582935,56.100449477765,21.720216549542,76.9852570489589,"1",209.869968412001
44.9342890933673,8.30462790570581,55.5181854500231,20.4236321953765,76.5141777934727,"1",205.694912437945
44.1394526222818,7.32907045121579,54.889508622868,19.1546469019341,76.0287611183273,"1",201.541439716627
43.3176636546323,6.4357692826626,54.2205233724417,17.9155242256378,75.5327586034393,"1",197.422239138814
42.4726159476418,5.62185995196321,53.5171364365685,16.7090650205371,75.0295069332919,"1",193.350184290003
41.6214958426337,4.87113369745022,52.8019004438154,15.4989867643744,74.5456888263093,"1",189.339205574583
41.4071461500921,3.53970220781179,52.8905267001081,12.2428725203619,75.2240182722567,"1",185.304265850631
40.9033628221777,2.45174392158065,52.5818092712236,9.34121479373852,75.1524100332841,"1",180.430540842005
40.140198737232,1.61467701585385,51.9263081974931,6.87011696032397,74.5577793324532,"1",175.109080243356
39.170443941396,1.01244474997306,51.001941452102,4.87534536087314,73.6496646920383,"1",169.709840196383
38.0625525975602,0.60780514946346,49.9037637333889,3.35293586471109,72.60922673247,"1",164.536284077594
