"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","run","tots"
50,50,50,50,50,"20 all",250
50.3023699148731,44.6571097446191,51.5523699148731,47.1571097446191,56.5523699148731,"20 all",250.221329233857
50.4774959671723,40.0793472407273,52.8839821814394,44.5792067840218,62.3617427906358,"20 all",250.381774963997
50.5346014497356,36.0868011699189,53.9987545980239,42.2078171638013,67.1885777626785,"20 all",250.016552144158
50.4826475608828,32.5556300098389,54.9046543109124,40.0002638539332,70.9524486753692,"20 all",248.895644410937
50.3301764524721,29.3977290477424,55.6126166135594,37.9246629405179,73.712066755215,"20 all",246.977251809507
50.0852001274734,26.5487416861578,56.1355224089328,35.9567389623156,75.6123353150031,"20 all",244.338538499883
49.7551340051328,23.9606545533583,56.4873047799784,34.0777442367321,76.8288142411407,"20 all",241.109651816342
49.3467708583915,21.5970419231629,56.6822217926182,32.2730720238646,77.5287237065662,"20 all",237.427830304603
48.8662897012324,19.4299060308536,56.7343060618046,30.5313188692803,77.8518968175074,"20 all",233.413717480678
48.3192941242393,17.4375116044931,56.6569829991639,28.8436448432667,77.9062473304817,"20 all",229.163680901645
47.7108749785402,15.6028566215267,56.4628385220282,27.2033347310071,77.770870586492,"20 all",224.750775439594
47.0456928205941,13.9125586595866,56.1635118158335,25.605495535794,77.5018525971274,"20 all",220.229111428936
46.3280758989798,12.3560167702477,55.7696876454018,24.0468450782431,77.1381761674506,"20 all",215.638801560323
45.5621295164325,10.9247579298931,55.2911639640461,22.5255581588483,76.7066896074105,"20 all",211.01029917663
44.7518522325141,9.61190838348768,54.7369727856198,21.0411437845836,76.2259248818867,"20 all",206.367802068092
43.9012535590275,8.41175112002803,54.1155345135661,19.5943313627541,75.7088900701379,"20 all",201.731760625514
43.0144666176496,7.31934555837774,53.4348276509511,18.1869470169197,75.1650533327997,"20 all",197.120640176698
42.0958478857003,6.33019664195447,52.7025569425631,16.8217644700894,74.6017247175905,"20 all",192.552090657898
41.1500550139209,5.43996911121874,51.9263037849516,15.5023192264978,74.0249987928274,"20 all",188.043645929416
40.1820932639759,4.64424911246973,51.1136437401228,14.2326806987519,73.4403755958295,"20 all",183.61304241115
39.1973219441245,3.93835935279134,50.2722179224857,13.0171845802046,72.8531406069712,"20 all",179.278224406577
38.8127905847395,2.70585955090434,50.1938638150879,9.83939879295425,73.4048776085509,"20 all",174.956790352237
38.1293757690311,1.7524345511632,49.7031424455097,7.11917731199004,73.1840534273511,"20 all",169.888183505045
37.1958141627061,1.06906427019005,48.8732852150744,4.92784134087568,72.4502953448581,"20 all",164.516300333704
