"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.9
47.5,47.5,47.5,47.5,47.5,5,5,5,12.5,12.5,0,0,0,5,5,0,0,0,395,395,250,250,100,100,100,0.1,0.9
45.24375,45.24375,45.24375,45.6,45.6,4.75,4.75,4.75,11.875,11.875,0,-8.88178419700125e-16,0,5,5,0,-6.66133814775094e-14,0,375,375,237.5,237.5,94.9999999999999,94.9999999999999,94.9999999999999,0.1,0.9
43.1967530859375,43.1967530859375,43.1967530859375,44.12256,44.12256,4.524375,4.524375,4.524375,11.4,11.4,0,0,0,5,5,0,0,0,358.73125,358.73125,228,228,90.4875,90.4875,90.4875,0.1,0.9
41.33079360877,41.33079360877,41.33079360877,42.9537427961855,42.9537427961855,4.31967530859379,4.31967530859379,4.31967530859379,11.0306400000001,11.0306400000001,0,0,0,5.00000000000004,5.00000000000004,0,0,0,345.203059257816,345.203059257816,220.612800000002,220.612800000002,86.3935061718758,86.3935061718758,86.3935061718758,0.1,0.9
39.6225591084393,39.6225591084393,39.6225591084393,42.0167081348098,42.0167081348098,4.13307936087702,4.13307936087702,4.13307936087702,10.7384356990464,10.7384356990464,0,0,0,5.00000000000003,5.00000000000003,0,0,0,333.761094807239,333.761094807239,214.768713980929,214.768713980929,82.6615872175405,82.6615872175405,82.6615872175405,0.1,0.9
38.0526119181375,38.0526119181375,38.0526119181375,41.2575993050881,41.2575993050881,3.96225591084392,3.96225591084392,3.96225591084392,10.5041770337025,10.5041770337025,0,0,0,5,5,0,0,0,323.951217999367,323.951217999367,210.083540674049,210.083540674049,79.2451182168785,79.2451182168785,79.2451182168785,0.1,0.9
36.6046106443451,36.6046106443451,36.6046106443451,40.6374811991746,40.6374811991746,3.80526119181374,3.80526119181374,3.80526119181374,10.314399826272,10.314399826272,-4.44089209850063e-16,0,0,4.99999999999998,4.99999999999998,-2.71632378917809e-14,0,0,315.445832279852,315.445832279852,206.28799652544,206.28799652544,76.1052238362747,76.1052238362747,76.1052238362747,0.1,0.9
35.264713123921,35.264713123921,35.264713123921,40.1274838661976,40.1274838661976,3.66046106443453,3.66046106443453,3.66046106443453,10.1593702997937,10.1593702997937,0,8.88178419700125e-16,1.12796898508336e-15,5.00000000000002,5.00000000000002,0,5.25628653961299e-14,6.67537970061956e-14,308.00123792891,308.00123792891,203.187405995874,203.187405995874,73.2092212886906,73.2092212886906,73.2092212886906,0.1,0.9
34.0211131322086,34.0211131322086,34.0211131322086,39.7057466003995,39.7057466003995,3.5264713123921,3.5264713123921,3.5264713123921,10.0318709665494,10.0318709665494,0,0,0,5,5,0,0,0,301.431558702751,301.431558702751,200.637419330988,200.637419330988,70.529426247842,70.529426247842,70.529426247842,0.1,0.9
32.863676993454,32.863676993454,32.863676993454,39.3554233380788,39.3554233380788,3.40211131322087,3.40211131322087,3.40211131322087,9.92643665009991,9.92643665009992,-4.44089209850063e-16,0,8.88178419700125e-16,5.00000000000002,5.00000000000003,-2.47391593427837e-14,0,4.94783186855675e-14,295.592072398624,295.592072398625,198.528733001998,198.528733001998,68.0422262644175,68.0422262644175,68.0422262644174,0.1,0.9
31.7836557279239,31.7836557279239,31.7836557279239,39.063339454313,39.063339454313,3.28636769934541,3.28636769934541,3.28636769934541,9.83885583451974,9.83885583451974,0,0,-8.70966774472044e-16,5.00000000000002,5.00000000000002,0,0,-4.7187744572563e-14,290.368147670757,290.368147670757,196.777116690395,196.777116690395,65.7273539869083,65.7273539869083,65.7273539869083,0.1,0.9
30.7734549564927,30.7734549564927,30.7734549564927,38.8190624151684,38.8190624151684,3.17836557279239,3.17836557279239,3.17836557279239,9.76583486357825,9.76583486357825,4.44089209850063e-16,0,0,5,5,2.34326880811304e-14,0,0,285.667664455337,285.667664455337,195.316697271565,195.316697271565,63.5673114558478,63.5673114558478,63.5673114558479,0.1,0.9
29.8264494265335,29.8264494265335,29.8264494265335,38.6142433502728,38.6142433502727,3.07734549564926,3.07734549564926,3.07734549564926,9.70476560379207,9.70476560379206,4.44089209850063e-16,0,0,4.99999999999998,4.99999999999998,2.28509526473613e-14,0,0,281.415676945319,281.415676945319,194.095312075841,194.095312075841,61.5469099129852,61.5469099129852,61.5469099129852,0.1,0.9
28.9368323411399,28.9368323411399,28.9368323411399,38.4421406947573,38.4421406947573,2.98264494265336,2.98264494265336,2.98264494265336,9.65356083756824,9.65356083756824,-8.88178419700125e-16,-1.69385810919726e-15,0,5.00000000000003,5.00000000000003,-4.46198070953134e-14,-8.50950894581877e-14,0,277.550565030966,277.550565030966,193.071216751365,193.071216751365,59.6528988530672,59.6528988530672,59.6528988530672,0.1,0.9
28.0994920752007,28.0994920752007,28.0994920752007,38.2972690741889,38.2972690741889,2.89368323411397,2.89368323411397,2.89368323411397,9.61053517368927,9.61053517368926,-8.88178419700125e-16,-8.41347474562996e-16,0,4.99999999999997,4.99999999999997,-4.36104975130209e-14,-4.13110486960538e-14,0,274.021200497204,274.021200497204,192.210703473785,192.210703473785,57.8736646822794,57.8736646822794,57.8736646822794,0.1,0.9
27.3099106203164,27.3099106203164,27.3099106203164,38.1751361611539,38.1751361611539,2.80994920752007,2.80994920752007,2.80994920752007,9.57431726854722,9.57431726854722,-4.44089209850063e-16,0,0,5,5,-2.13332898546154e-14,0,0,270.784821596546,270.784821596546,191.486345370944,191.486345370944,56.1989841504013,56.1989841504013,56.1989841504013,0.1,0.9
26.5640794022267,26.5640794022267,26.5640794022267,38.0720425016364,38.0720425016364,2.73099106203164,2.73099106203164,2.73099106203164,9.54378404028847,9.54378404028847,0,-1.27677727605169e-15,0,5,5,0,-6.00620892174715e-14,0,267.805412666719,267.805412666719,190.875680805769,190.875680805769,54.6198212406328,54.6198212406327,54.6198212406327,0.1,0.9
