"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183686110455971,0.196738630224389
43.3156944772015,43.3156944772015,42.6630684887806,50.8156944772015,50.1630684887806,9.1843055227985,9.18430552279851,9.83693151121943,9.18430552279852,9.83693151121942,2.18730538262947,2.18730538262947,2.62238937491009,2.18730538262948,2.62238937491008,172.797125227728,172.797125227728,207.168760617897,172.797125227729,207.168760617896,196.738630224388,183.68611045597,196.738630224389,183.68611045597,183.68611045597,0.183686110455971,0.196738630224389
37.8705175037021,37.870517503702,36.8436060573337,51.366906964567,50.1661069529121,7.90049703317734,7.90049703317734,8.26563186744652,9.44612608271393,9.99685517054031,2.14767191704658,2.14767191704658,2.52596124944738,2.26422285607959,2.71079687282184,152.579334184715,152.579334184715,178.465439729462,171.04858903232,203.723121797455,199.937103410806,188.922521654279,165.31263734893,158.009940663547,158.009940663547,0.183686110455971,0.196738630224389
33.3713600476277,33.3713600476277,32.1439099162453,51.7155359779659,50.0744302724938,6.85203311044632,6.85203311044632,7.0266054395138,9.64389724800198,10.0915663143391,2.10823467450841,2.10823467450841,2.43427467606492,2.33530661134393,2.78256320869586,136.077781142809,136.077781142809,155.622436688426,169.645254908927,200.130836726859,201.831326286783,192.87794496004,140.532108790276,137.040662208926,137.040662208926,0.183686110455971,0.196738630224389
29.6098401565811,29.6098401565811,28.2903216028119,51.9146438624736,49.9336328453309,5.98500822438096,5.98500822438095,6.03474836035425,9.7891198607255,10.1407752677011,2.06887698968152,2.06887698968151,2.34874128025671,2.40028191457807,2.84115675264182,122.390904835262,122.390904835262,137.217376721602,168.414918449129,196.55115998276,202.815505354022,195.78239721451,120.694967207085,119.700164487619,119.700164487619,0.183686110455971,0.196738630224389
26.4333326085086,26.4333326085085,25.0889580557662,52.0076465312825,49.7739949890077,5.26074892963242,5.26074892963242,5.23005341093631,9.89233388671065,10.1596202379263,2.0297101553599,2.02971015535991,2.26977098795499,2.45907784069772,2.88949444670343,110.898410028109,110.898410028109,122.217745170302,167.267561740536,193.11021734363,203.192404758525,197.846677734213,104.601068218726,105.214978592648,105.214978592648,0.183686110455971,0.196738630224389
23.7273378841518,23.7273378841518,22.3990619127345,52.0287833659433,49.6146919716505,4.65060691241556,4.65060691241556,4.56933613228433,9.96274058696093,10.1590987042972,1.99095983385252,1.99095983385253,2.19723216256225,2.5118192146108,2.92987091613388,101.155597235095,101.155597235095,109.863426979483,166.161967361533,189.890354195255,203.181974085945,199.254811739219,91.3867226456865,93.0121382483113,93.0121382483113,0.183686110455971,0.196738630224389
21.4042620633972,21.4042620633972,20.1162747022618,52.0042359472864,49.4671862531892,4.13282304610106,4.13282304610106,4.02097542717572,10.0080835708732,10.1469118693544,1.95288559276934,1.95288559276933,2.13073713108198,2.55878118603,2.964034051599,92.8320674933047,92.8320674933046,99.5882665514136,165.084150444985,186.936463654852,202.938237387089,200.161671417464,80.4195085435143,82.6564609220212,82.6564609220212,0.183686110455971,0.196738630224389
19.3959998981637,19.3959998981637,18.1617901161806,51.9534728549431,49.3377434449969,3.69054593709466,3.69054593709466,3.56144754841047,10.0346952454137,10.1283072462372,1.91573410793085,1.91573410793086,2.06980136913896,2.60033784415872,2.99329803924217,85.6750803942761,85.6750803942764,90.9657190569304,164.033954825969,184.266098145161,202.566144924744,200.693904908274,71.2289509682094,73.8109187418932,73.8109187418932,0.183686110455971,0.196738630224389
17.6488714848688,17.6488714848688,16.4751264931715,51.8905728994859,49.22921535081,3.31052359106166,3.31052359106167,3.17299201440294,10.0476357306772,10.1067737592083,1.87971622685829,1.8797162268583,2.01392520848484,2.63691848191255,3.0186490484972,79.4868104193394,79.4868104193399,83.670688384845,163.017161490926,181.878577821174,202.135475184166,200.952714613545,63.4598402880588,66.2104718212334,66.2104718212333,0.183686110455971,0.196738630224389
16.1200702758258,16.1200702758257,15.0091955073378,51.8254046023897,49.1422705429134,2.98220569284054,2.98220569284054,2.84201384218494,10.0508712335431,10.084568371995,1.84499849190721,1.84499849190721,1.96263216007964,2.66897477197206,3.04083053982357,74.1096308530707,74.1096308530707,77.4525451116446,162.041132462432,179.761922932175,201.691367439899,201.017424670862,56.8402768436989,59.6441138568108,59.6441138568109,0.183686110455971,0.196738630224389
14.7751131251135,14.7751131251135,13.7268656708732,51.7646182070279,49.0762296234352,2.69710751259729,2.69710751259729,2.55797343742082,10.047457987512,10.063098120192,1.81170262862444,1.81170262862444,1.91548437911219,2.69695784453324,3.06040787450788,69.4161913479051,69.4161913479051,72.1159172793992,161.112607260719,177.897728815057,201.261962403839,200.94915975024,51.1594687484163,53.9421502519458,53.9421502519459,0.183686110455971,0.196738630224389
13.5859732689636,13.5859732689636,12.5985213599198,51.7124495982789,49.0296253114413,2.44834720080135,2.44834720080134,2.3126040368945,10.0397130990827,10.0431909051595,1.77990905962634,1.77990905962634,1.8720867209254,2.72130312279377,3.07781582343178,65.3024708891079,65.3024708891077,67.5068992957015,160.23674708272,176.264436911746,200.86381810319,200.794261981654,46.25208073789,48.9669440160268,48.9669440160269,0.183686110455971,0.196738630224389
12.5296899719139,12.5296899719139,11.6002986388392,51.6713556704068,49.0005737605214,2.23030195428108,2.23030195428108,2.09935211661623,10.0293639933655,10.0252850427751,1.74966219787004,1.74966219787004,1.8320854819346,2.74242086338087,3.09339304737654,61.6827530075163,61.6827530075164,63.5030533059682,159.416865333964,174.839452782982,200.505700855501,200.58727986731,41.9870423323246,44.6060390856216,44.6060390856216,0.183686110455971,0.196738630224389
11.5873178141839,11.5873178141838,10.712789948996,51.6425076221529,48.9870173482525,2.03834802412912,2.03834802412911,1.91297162521693,10.0176743291459,10.0095610010362,1.72097628058727,1.72097628058726,1.79516495314294,2.76069076840983,3.10740700915037,58.4858912595394,58.4858912595391,60.0060827172726,158.6545104767,173.600469068217,200.191220020725,200.353486582918,38.2594325043386,40.7669604825823,40.7669604825824,0.183686110455971,0.196738630224389
10.7431223916729,10.7431223916729,9.92007928468978,51.6261687974872,48.9868802912354,1.86866126980244,1.86866126980244,1.74922579071449,10.0055474995104,9.99603252160614,1.69384107967731,1.69384107967731,1.7610433280538,2.77645945342433,3.12007197554833,55.6524712206341,55.6524712206339,56.9364046851174,157.949709437048,172.526253548904,199.920650432123,200.110949990208,34.9845158142898,37.3732253960487,37.3732253960488,0.183686110455971,0.196738630224389
9.98395764803694,9.98395764803693,9.20901406315414,51.6219808291056,48.9981652843974,1.71806230408079,1.71806230408078,1.60466517699008,9.99361026854991,9.98460936066087,1.66822714940003,1.66822714940002,1.72946867989174,2.79003988572366,3.13156206318145,53.132614425845,53.1326144258449,54.2290853777674,157.30126552865,171.597083601545,199.692187213217,199.872205370998,32.0933035398016,34.3612460816157,34.3612460816157,0.183686110455971,0.196738630224389
9.29877897778513,9.29877897778512,8.56864902391772,51.6291780241599,49.0190103646817,1.58389502473771,1.58389502473771,1.47646050553646,9.98227951770575,9.97514022852615,1.64409045758739,1.64409045758739,1.70021530247295,2.80171215027683,3.14202073630385,50.8842538827625,50.8842538827626,51.8307634630396,156.707055080351,170.794950611732,199.502804570523,199.645590354115,29.5292101107292,31.6779004947542,31.6779004947542,0.183686110455971,0.196738630224389
8.67825908875006,8.67825908875006,7.98981686387247,51.646746150559,49.0477190924235,1.46393049633588,1.46393049633588,1.36227531634194,9.97181498946323,9.96744190959977,1.62137635323608,1.62137635323607,1.67308050255628,2.81172507585144,3.15156776270314,48.871763506569,48.8717635065687,49.697297833897,156.16429572421,170.103617542706,199.348838191995,199.436299789265,27.2455063268388,29.2786099267176,29.2786099267176,0.183686110455971,0.196738630224389
8.11448250504271,8.1144825050427,7.46479341172902,51.6735384493769,49.0827730063123,1.35629031177089,1.35629031177089,1.26016796501248,9.96236060964463,9.96131873040351,1.6000228843414,1.6000228843414,1.64788183613589,2.82029838178308,3.16030434434646,47.0648579617393,47.0648579617394,47.7919516944048,155.669775390009,169.508585233207,199.22637460807,199.247212192893,25.2033593002496,27.1258062354178,27.1258062354177,0.183686110455971,0.196738630224389
7.6007008516073,7.6007008516073,6.9870341394899,51.7083589301491,49.1228324980046,1.25938507761503,1.25938507761503,1.16851547273222,9.95397659546167,9.95657528687587,1.57996351343919,1.57996351343919,1.62445474230333,2.82762510032989,3.16831693325916,45.4377021898884,45.4377021898882,46.0839779309936,155.22003976975,168.997004322706,199.131505737517,199.079531909233,23.3703094546444,25.1877015523006,25.1877015523006,0.183686110455971,0.196738630224389
7.13113553667868,7.13113553667867,6.55096507527764,51.750020780237,49.1667303344595,1.17186474665373,1.17186474665373,1.08595383209485,9.94666418897514,9.95302447223894,1.56112929502617,1.56112929502618,1.60265051724356,2.8338741003687,3.17568009667603,43.968185561426,43.9681855614261,44.5475076646977,154.811540498441,168.557557141996,199.060489444779,198.933283779503,21.7190766418971,23.4372949330746,23.4372949330746,0.183686110455971,0.196738630224389
6.70081769288142,6.70081769288142,6.15181560838429,51.7973859632862,49.2134607379496,1.09257830342264,1.09257830342264,1.01133083100361,9.94038452602582,9.95049224316778,1.54345058518833,1.54345058518833,1.58233457263859,2.83919259157874,3.18245869156118,42.6373266204095,42.6373266204094,43.1606700157422,154.440748378603,168.18032547953,199.009844863356,198.807690520516,20.2266166200721,21.8515660684528,21.8515660684528,0.183686110455971,0.196738630224389
