"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.101920519287309
44.8079480712691,49.9039740356345,49.9039740356345,49.8079480712691,49.8079480712691,10.1920519287309,5.09602596436546,5.09602596436545,10.1920519287309,10.1920519287309,3.3973506429103,2.3143576601522e-15,0,3.3973506429103,3.3973506429103,268.390700789914,1.82834255152024e-13,0,268.390700789914,268.390700789914,203.841038574618,203.841038574618,101.920519287309,101.920519287309,203.841038574618,0.9,0.101920519287309
41.9645730357007,49.8177166454506,49.8177166454506,48.9077774503085,48.9077774503085,7.78946022910707,5.08623894821232,5.08623894821231,10.9000230851873,10.9000230851873,2.39735064291033,0,-1.77635683940025e-15,3.89735064291034,3.89735064291034,179.156716077534,0,-1.38180565440386e-13,302.945458955931,302.945458955931,218.000461703746,218.000461703746,101.724778964246,101.724778964246,155.789204582141,0.9,0.101920519287309
40.0295463643176,49.7402026407956,49.7402026407956,47.9148634111642,47.9148634111642,6.80589049838597,5.07744755021232,5.07744755021232,10.988142238752,10.988142238752,2.00870975998874,2.13067301815178e-15,0,4.09167108437106,4.09167108437106,144.751353604414,1.63579741077783e-13,0,311.898997996574,311.898997996574,219.76284477504,219.76284477504,101.548951004246,101.548951004246,136.117809967719,0.9,0.101920519287309
38.5649361542863,49.670520368854,49.670520368854,46.996985044135,46.996985044135,6.26579031862875,5.06954728260584,5.06954728260585,10.9004871886528,10.9004871886528,1.82028723354096,-2.06020239028663e-15,0,4.18588234759495,4.18588234759495,127.576038545575,-1.56394201855968e-13,0,313.174547374308,313.174547374308,218.009743773056,218.009743773056,101.390945652117,101.390945652117,125.315806372575,0.9,0.101920519287309
37.3933867082426,49.6078580259349,49.6078580259349,46.1921557808592,46.1921557808592,5.91002807573251,5.06244522926446,5.06244522926446,10.7687568679752,10.7687568679752,1.71094086494054,0,0,4.24055553189518,4.24055553189518,117.23187344039,0,0,312.012360017558,312.012360017558,215.375137359504,215.375137359504,101.248904585289,101.248904585289,118.20056151465,0.9,0.101920519287309
36.4273211753695,49.5514918245448,49.5514918245448,45.498997727053,45.498997727053,5.64821213549728,5.05605865073442,5.05605865073442,10.6351593434173,10.6351593434173,1.63759682838701,1.95089652966438e-15,0,4.27722755017198,4.27722755017198,110.103355860242,1.45465473773755e-13,0,310.158777343521,310.158777343521,212.703186868346,212.703186868346,101.121173014688,101.121173014688,112.964242709946,0.9,0.101920519287309
35.6162442256213,49.5007757271594,49.5007757271594,44.9051421180052,44.9051421180052,5.44264172879506,5.05031377821845,5.05031377821846,10.5128195232035,10.5128195232035,1.58301533257361,0,1.90861651120736e-15,4.30451829807864,4.30451829807864,104.735543955104,0,1.41307391593044e-13,308.225285374472,308.225285374472,210.25639046407,210.25639046407,101.006275564369,101.006275564369,108.852834575901,0.9,0.101920519287309
34.9274210877215,49.4551325101735,49.4551325101735,44.3964431640479,44.3964431640479,5.2750382775459,5.04514476723673,5.04514476723673,10.4048686466064,10.4048686466064,1.53957106443353,0,0,4.3262404321487,4.3262404321487,100.4652679327,0,0,306.421991121607,306.421991121607,208.097372932129,208.097372932129,100.902895344735,100.902895344735,105.500765550918,0.9,0.101920519287309
34.3377851564263,49.414045962151,49.414045962151,43.9598539823221,43.9598539823221,5.13527066116151,5.04049278685959,5.04049278685959,10.3109897848708,10.3109897848708,1.50354622764505,-1.84202533601666e-15,-1.77635683940025e-15,4.34425285054295,4.34425285054295,96.9525205720137,-1.34834769911725e-13,-1.3002788888865e-13,304.81007179585,304.81007179585,206.219795697415,206.219795697415,100.809855737192,100.809855737192,102.70541322323,0.9,0.101920519287309
33.8301286127995,49.3770540533327,49.3770540533327,43.5841440135349,43.5841440135349,5.01704659601426,5.03630522454937,5.03630522454937,10.2297765131278,10.2297765131278,1.47293687773112,1.81573376227001e-15,0,4.35955752549987,4.35955752549987,94.002519425792,1.32304429411654e-13,0,303.394815036424,303.394815036424,204.595530262555,204.595530262555,100.726104490987,100.726104490987,100.340931920285,0.9,0.101920519287309
33.3911081528849,49.3437429400345,49.3437429400345,43.2598927644662,43.2598927644663,4.91609097855735,5.03253498999323,5.03253498999322,10.1595984169124,10.1595984169124,1.44654756276323,2.68128244538835e-15,0,4.37275218298386,4.37275218298385,91.4920823095572,1.94598731884058e-13,0,302.161510804542,302.161510804541,203.191968338248,203.191968338248,100.650699799864,100.650699799864,98.3218195711469,0.9,0.101920519287309
33.0100973368822,49.3137416893492,49.3137416893492,42.979267420507,42.979267420507,4.82930023922442,5.02913990402781,5.02913990402781,10.0989091617733,10.0989091617733,1.42359372059403,1.77355766894597e-15,0,4.38422910406843,4.38422910406844,89.3366855087463,1.28274193052761e-13,0,301.089614989527,301.089614989527,201.978183235466,201.978183235465,100.582798080556,100.582798080556,96.5860047844884,0.9,0.101920519287309
32.6784708762488,49.2867176274326,49.2867176274326,42.7357632875697,42.7357632875697,4.75431287562898,5.02608216097871,5.02608216097872,10.0463413891263,10.0463413891263,1.40351662618534,1.75662213727394e-15,1.77635683940025e-15,4.3942676512728,4.3942676512728,87.4745688358065,1.26665574771025e-13,1.28088594175552e-13,300.158289376122,300.158289376122,200.926827782526,200.926827782526,100.521643219574,100.521643219574,95.0862575125796,0.9,0.101920519287309
