"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132377512841921,0.132068203221948
48.4275208010627,48.3347279147453,48.4275208010627,48.3347279147453,48.4275208010627,6.57247919893733,6.66527208525469,6.57247919893733,6.66527208525469,6.57247919893733,1.63152068894426,1.63152068894506,0.000927928863173666,0,-2.55713058325874e-18,327.935658477796,327.935658477957,8.3968282828585,0,-3.33679969809433e-14,262.899167957493,199.958162557641,131.449583978747,66.6527208525469,6.57247919893733,0.132377512841921,0.132068203221948
47.0567692551394,46.8858419947804,47.0567692551394,46.8858419947804,47.0567692551394,6.36580616426109,6.443339657729,6.36580616426109,6.443339657729,6.36580616426109,1.63152437898886,1.63152437899043,0.000928226335780991,0,5.0193341810161e-16,317.329395886786,317.32939588709,8.12499357088906,0,6.3344119594315e-12,254.632246570444,193.30018973187,127.316123285222,64.43339657729,6.36580616426109,0.132377512841921,0.132068203221948
45.8537984287226,45.6162024194595,45.8537984287226,45.6162024194595,45.8537984287226,6.18564561198187,6.25024361515798,6.18564561198187,6.25024361515798,6.18564561198187,1.63152766007395,1.63152766007646,0.000928494709486638,0,1.24205033717618e-16,308.090935614157,308.090935614631,7.88827189356288,0,1.52109325646499e-12,247.425824479275,187.507308454739,123.712912239637,62.5024361515798,6.18564561198187,0.132377512841921,0.132068203221948
44.7918802360852,44.4967320627725,44.7918802360852,44.4967320627725,44.7918802360852,6.02753621769799,6.08103499423271,6.02753621769799,6.08103499423271,6.02753621769799,1.63153060140424,1.63153060140375,0.000928738577644805,0,-3.7773005820398e-16,299.988213464195,299.988213464104,7.68069217920563,0,-4.50228626384185e-12,241.10144870792,182.431049826981,120.55072435396,60.8103499423271,6.02753621769799,0.132377512841921,0.132068203221948
43.8496658983638,43.5043210403362,43.8496658983638,43.5043210403362,43.8496658983638,5.88796531477093,5.93183910645844,5.88796531477093,5.93183910645844,5.88796531477093,1.63153325830497,1.63153325830632,0.000928961454047195,0,1.24205455664987e-16,292.838943165306,292.838943165549,7.49756665044266,0,1.44459032041992e-12,235.518612590837,177.955173193753,117.759306295419,59.3183910645844,5.88796531477093,0.132377512841921,0.132068203221948
43.0098855210125,42.6203569804993,43.0098855210125,42.6203569804993,43.0098855210125,5.76412715822778,5.79957636954295,5.76412715822778,5.79957636954295,5.76412715822778,1.63153567220651,1.63153567220895,0.000929166213410437,0,-1.26762791408423e-16,286.497824674829,286.497824675257,7.33516157289936,0,-1.44188794103664e-12,230.565086329111,173.987291086289,115.282543164556,57.9957636954295,5.76412715822778,0.132377512841921,0.132068203221948
42.2584100764118,41.82967223565,42.2584100764118,41.82967223565,42.2584100764118,5.65375204374193,5.68176648265868,5.65375204374193,5.68176648265868,5.65375204374193,1.63153787729176,1.63153787728978,0.000929355128942766,0,0,280.847532808772,280.847532808432,7.19046324769073,0,0,226.150081749677,170.45299447976,113.075040874839,56.8176648265868,5.65375204374193,0.132377512841921,0.132068203221948
41.5835626096846,41.119775565616,41.5835626096846,41.119775565616,41.5835626096846,5.55498303763729,5.5763881584802,5.55498303763729,5.5763881584802,5.55498303763729,1.63153990069655,1.63153990069567,0.000929530079212926,0,-1.2676311657215e-16,275.792235474516,275.792235474368,7.06101135472943,0,-1.3871304339628e-12,222.199321505492,167.291644754406,111.099660752746,55.763881584802,5.55498303763729,0.132377512841921,0.132068203221948
40.9756043142768,40.4802820409529,40.9756043142768,40.4802820409529,40.9756043142768,5.46628545871752,5.48177675265307,5.46628545871752,5.48177675265307,5.46628545871752,1.63154176335919,1.63154176336012,0.000929692670199544,0,-1.24206096502147e-16,271.252846576444,271.252846576598,6.94477671546169,0,-1.33640200772789e-12,218.651418348701,164.453302579592,109.32570917435,54.8177675265307,5.46628545871752,0.132377512841921,0.132068203221948
40.4263455308827,39.902483687283,40.4263455308827,39.902483687283,40.4263455308827,5.38637934840918,5.39654829363031,5.38637934840918,5.39654829363031,5.38637934840918,1.63154348587821,1.63154348587775,0.000929844114248679,0,-1.24206226259481e-16,267.16349319608,267.163493196004,6.84006879021874,0,-1.31591134383424e-12,215.455173936367,161.896448808909,107.727586968184,53.9654829363031,5.38637934840918,0.132377512841921,0.132068203221948
39.9288474730534,39.3790217325488,39.9288474730534,39.3790217325488,39.9288474730534,5.3141883380412,5.31954228336297,5.3141883380412,5.31954228336297,5.3141883380412,1.63154508265989,1.63154508266046,0.000929985549791124,0,-1.29320683399562e-16,263.468845427189,263.46884542728,6.74546894969373,0,-1.3508196917879e-12,212.567533521648,159.586268500889,106.283766760824,53.1954228336297,5.3141883380412,0.132377512841921,0.132068203221948
39.4771907912423,38.9036333549724,39.4771907912423,38.9036333549724,39.4771907912423,5.24880045536902,5.24977801886104,5.24880045536902,5.24977801886104,5.24880045536902,1.63154656573861,1.63154656574026,0.000930117953105492,0,1.26763628969225e-16,260.122074189368,260.122074189631,6.65977690351926,0,1.30699183836702e-12,209.952018214761,157.493340565831,104.97600910738,52.4977801886104,5.24880045536902,0.132377512841921,0.132068203221948
39.066294051772,38.4709538067372,39.066294051772,38.4709538067372,39.066294051772,5.18943771218247,5.18642084279348,5.18943771218247,5.18642084279348,5.18943771218247,1.63154794717802,1.63154794717778,0.000930242091249978,0,3.77734032577916e-16,257.083269287504,257.083269287466,6.58196944344848,0,3.84829211460656e-12,207.577508487299,155.592625283805,103.788754243649,51.8642084279348,5.18943771218247,0.132377512841921,0.132068203221948
38.6917699552064,38.0763602154084,38.6917699552064,38.0763602154084,38.6917699552064,5.13543224504099,5.12875577907604,5.13543224504099,5.12875577907604,5.13543224504099,1.63154923732082,1.63154923732214,0.00093035863041413,0,2.55717487401767e-18,254.31820003739,254.318200037594,6.51116920228404,0,2.57666941957234e-14,205.417289801639,153.862673372281,102.70864490082,51.2875577907604,5.13543224504099,0.132377512841921,0.132068203221948
38.3498104044462,37.7158471237404,38.3498104044462,37.7158471237404,38.3498104044462,5.08620741726821,5.0761667202426,5.08620741726821,5.0761667202426,5.08620741726821,1.63155044388921,1.63155044389025,0.000930468202570589,0,1.24206750293815e-16,251.7973350604,251.797335060562,6.44661978611902,0,1.2388965058886e-12,203.448296690728,152.285001607278,101.724148345364,50.761667202426,5.08620741726821,0.132377512841921,0.132068203221948
38.037093854638,37.3859264582826,38.037093854638,37.3859264582826,38.037093854638,5.04126271458358,5.02811984168315,5.04126271458358,5.02811984168315,5.04126271458358,1.6315515724162,1.63155157241462,0.00093057141171371,0,-1.26764013763428e-16,249.495059975239,249.495059974997,6.38766559044653,0,-1.25261959829485e-12,201.650508583343,150.843595250495,100.825254291672,50.2811984168315,5.04126271458358,0.132377512841921,0.132068203221948
37.7507100321198,37.0835464912336,37.7507100321198,37.0835464912336,37.7507100321198,5.00016157563272,4.98415026441731,5.00016157563272,4.98415026441731,5.00016157563272,1.63155263104166,1.63155263104165,0.000930668660202194,0,0,247.389048208004,247.389048208002,6.33373434353806,0,0,200.006463025309,149.524507932519,100.003231512654,49.8415026441731,5.00016157563272,0.132377512841921,0.132068203221948
37.4880983336864,36.8060256838084,37.4880983336864,36.8060256838084,37.4880983336864,4.96252148899893,4.94385126493694,4.96252148899893,4.94385126493694,4.96252148899893,1.6315536247519,1.63155362475288,0.000930760395725871,0,-1.21649808118364e-16,245.459748896797,245.459748896945,6.28432562277033,0,-1.18225397772938e-12,198.500859559957,148.315537948108,99.2504297799786,49.4385126493694,4.96252148899893,0.132377512841921,0.132068203221948
37.2469970652149,36.5509983129472,37.2469970652149,36.5509983129472,37.2469970652149,4.92800590185654,4.90686545434857,4.92800590185654,4.90686545434857,4.92800590185654,1.6315545584949,1.63155455849257,0.000930846998397961,0,-1.29321426337001e-16,243.689969467241,243.689969466893,6.23899928907249,0,-1.24756110159656e-12,197.120236074262,147.205963630457,98.5601180371309,49.0686545434857,4.92800590185654,0.132377512841921,0.132068203221948
37.0254013491657,36.3163694876498,37.0254013491657,36.3163694876498,37.0254013491657,4.89631754833992,4.87287753254072,4.89631754833992,4.87287753254072,4.89631754833992,1.63155543716394,1.63155543716422,0.000930928791288421,0,1.26764310724823e-16,242.064531627515,242.064531627556,6.19736669217123,0,1.21456264166029e-12,195.852701933597,146.186325976222,97.9263509667983,48.7287753254072,4.89631754833992,0.132377512841921,0.132068203221948
36.8215280147336,36.1002777029845,36.8215280147336,36.1002777029845,36.8215280147336,4.86719291413159,4.8416082966682,4.86719291413159,4.8416082966682,4.86719291413159,1.6315562634904,1.63155626349026,0.000931006134100909,0,2.50971562654081e-16,240.569986074124,240.569986074104,6.15908394741004,0,2.38945592138921e-12,194.687716565264,145.248248900046,97.3438582826318,48.416082966682,4.86719291413159,0.132377512841921,0.132068203221948
36.6337861384211,35.9010634988425,36.6337861384211,35.9010634988425,36.6337861384211,4.84039762857959,4.81280964427369,4.84039762857959,4.81280964427369,4.84039762857959,1.63155704252319,1.63155704252292,0.000931079249454181,0,-2.50971681146137e-16,239.194375646157,239.194375646117,6.12384465773499,0,-2.3754893133928e-12,193.615905143183,144.384289328211,96.8079525715917,48.1280964427369,4.84039762857959,0.132377512841921,0.132068203221948
36.4607522062864,35.7172430747193,36.4607522062864,35.7172430747193,36.4607522062864,4.8157225861478,4.78626040319588,4.8157225861478,4.78626040319588,4.8157225861478,1.63155777716814,1.63155777716791,0.000931148408161053,0,0,237.927035581325,237.927035581292,6.09137601749007,0,0,192.628903445912,143.587812095876,96.314451722956,47.8626040319588,4.8157225861478,0.132377512841921,0.132068203221948
36.3011490608131,35.5474859705648,36.3011490608131,35.5474859705648,36.3011490608131,4.79298068383418,4.76176281338122,4.79298068383418,4.76176281338122,4.79298068383418,1.63155846945616,1.63155846945662,0.000931213883046123,0,1.26764543677903e-16,236.758425959613,236.75842595968,6.06143417704305,0,1.18734700696679e-12,191.719227353367,142.852884401437,95.8596136766836,47.6176281338122,4.79298068383418,0.132377512841921,0.132068203221948
