"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132310817828696,0.132215130319232
48.3988122358448,48.3701059812857,48.3988122358448,48.3701059812857,48.3988122358448,6.60118776415521,6.62989401871434,6.60118776415521,6.62989401871434,6.60118776415521,1.64670865921814,1.64670865921968,0.000287062545591243,0,-2.58105730468358e-18,657.036755028039,657.036755028653,5.16683875809679,0,-6.71049088644685e-14,264.047510566208,265.195760748573,264.047510566208,265.195760748573,264.047510566208,0.132310817828696,0.132215130319232
47.0038889407876,46.9510138530993,47.0038889407876,46.9510138530993,47.0038889407876,6.38979569054506,6.41377901916183,6.38979569054506,6.41377901916183,6.38979569054506,1.64670901407683,1.64670901407818,0.000287090933647927,0,0,635.792107306885,635.792107307408,4.99988466497103,0,0,255.591827621802,256.551160766473,255.591827621802,256.551160766473,255.591827621802,0.132310817828696,0.132215130319232
45.7803005859641,45.7068061842418,45.7803005859641,45.7068061842418,45.7803005859641,6.20563499186524,6.22561503580953,6.20563499186524,6.22561503580953,6.20563499186524,1.64670933125205,1.64670933125505,0.000287116454602276,0,2.58105834792717e-18,617.288607179269,617.288607180395,4.85448174996539,0,6.3029115033606e-14,248.22539967461,249.024601432381,248.22539967461,249.024601432381,248.22539967461,0.132310817828696,0.132215130319232
44.7005946253792,44.6093034747105,44.7005946253792,44.6093034747105,44.7005946253792,6.04409423429519,6.06063968325203,6.04409423429519,6.06063968325203,6.04409423429519,1.64670961646571,1.64670961646436,0.000287139589771168,0,0,601.060903538483,601.060903537991,4.72696932659121,0,0,241.763769371808,242.425587330081,241.763769371808,242.425587330081,241.763769371808,0.132310817828696,0.132215130319232
43.7428781298881,43.6360676996766,43.7428781298881,43.6360676996766,43.7428781298881,5.90154910084204,5.9151165569783,5.90154910084204,5.9151165569783,5.90154910084204,1.64670987537115,1.64670987536724,0.000287160665101871,0,-2.50733528910519e-16,586.743518835335,586.743518833945,4.61447207863064,0,-5.81872103963126e-12,236.061964033681,236.604662279132,236.061964033681,236.604662279132,236.061964033681,0.132310817828696,0.132215130319232
42.8894657248721,42.7689979041327,42.8894657248721,42.7689979041327,42.8894657248721,5.77510925682115,5.7860705268978,5.77510925682115,5.7860705268978,5.77510925682115,1.64671011168075,1.64671011168068,0.000287179968897933,0,-2.58105955923132e-18,574.045173122884,574.045173122858,4.51469932128987,0,-5.85966916552996e-14,231.004370272846,231.442821075912,231.004370272846,231.442821075912,231.004370272846,0.132310817828696,0.132215130319232
42.1259064745673,41.9933215997578,42.1259064745673,41.9933215997578,42.1259064745673,5.66243985494929,5.67110152175398,5.66243985494929,5.67110152175398,5.66243985494929,1.64671032989856,1.64671032989796,0.000287197672061534,0,-1.27947858619639e-16,562.730697758457,562.730697758251,4.42580096005866,0,-2.84726656661855e-12,226.497594197971,226.844060870159,226.497594197971,226.844060870159,226.497594197971,0.132310817828696,0.132215130319232
41.4402707214126,41.2968569955755,41.4402707214126,41.2968569955755,41.4402707214126,5.56163305546016,5.56825080617245,5.56163305546016,5.56825080617245,5.56163305546016,1.64671053034791,1.64671053034556,0.000287214047292539,0,1.27947874042047e-16,552.608027296176,552.608027295389,4.34626828270567,0,2.79584496224895e-12,222.465322218406,222.730032246898,222.465322218406,222.730032246898,222.465322218406,0.132310817828696,0.132215130319232
40.8226189062941,40.6694644507058,40.8226189062941,40.6694644507058,40.8226189062941,5.47111388447309,5.47590314855884,5.47111388447309,5.47590314855884,5.47111388447309,1.64671071511645,1.64671071511782,0.000287229246370257,0,2.58106049582005e-18,543.518677018199,543.51867701865,4.27485532514839,0,5.54684749000434e-14,218.844555378924,219.036125942354,218.844555378924,219.036125942354,218.844555378924,0.132310817828696,0.132215130319232
