"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123038997671603,0.120091145338271
48.740144077304,48.740144077304,48.8169370704697,15.9202271131577,15.9271384825426,6.25985592269603,6.25985592269603,6.18306292953025,1.6297728868423,1.62286151745738,1.71116316047058,1.71116316047058,1.6599678316934,1.15964340498945,1.14428480635629,111.225605430588,111.225605430588,107.897909060071,51.0243098195359,50.348531479677,32.4572303491476,32.595457736846,123.661258590605,125.197118453921,125.197118453921,0.123038997671603,0.120091145338271
47.6323241207785,47.6323241207785,47.7749671809459,16.8539705043982,16.8691991252715,6.10464548263361,6.10464548263361,6.03917061373338,1.74339476872204,1.73601957329545,1.70531922182503,1.70531922182503,1.65404391649958,1.18063056982486,1.16361130262478,108.923862518069,108.923862518069,105.724966094515,52.1615034695744,51.4143995875342,34.7203914659089,34.8678953744407,120.783412274668,122.092909652672,122.092909652672,0.123038997671603,0.120091145338271
46.6535240953375,46.6535240953375,46.853801896471,17.7968659855304,17.8219709633016,5.9675882473029,5.96758824730289,5.9112637423832,1.85978597622114,1.85192822876812,1.69936020366285,1.69936020366285,1.64759288506011,1.20144786718287,1.1826005371732,106.944053888884,106.944053888884,103.827246120798,53.4223065021078,52.5950667421495,37.0385645753625,37.1957195244228,118.225274847664,119.351764946058,119.351764946058,0.123038997671603,0.120091145338271
45.7852552387863,45.7852552387863,46.0370287120697,18.7444101763708,18.7811082789484,5.84587105459016,5.84587105459016,5.796976059388,1.97837212845184,1.97001157897995,1.69331879300539,1.69331879300539,1.64067945342676,1.2219894492336,1.20113256963055,105.236464170659,105.236464170659,102.162186768397,54.7867446185219,53.8697387334641,39.4002315795991,39.5674425690368,115.93952118776,116.917421091803,116.917421091803,0.123038997671603,0.120091145338271
45.0124791718002,45.0124791718002,45.3111941438324,19.6920449608048,19.7422098538019,5.73724792018178,5.73724792018178,5.69442428537933,2.09854142512011,2.08966002456499,1.68722830762805,1.68722830762805,1.63337831799578,1.24215573455313,1.21910072640244,103.760769410892,103.760769410892,100.695860220268,56.2364365929866,55.2195044793136,41.7932004912997,41.9708285024022,113.888485707587,114.744958403636,114.744958403636,0.123038997671603,0.120091145338271
44.3228222211408,44.3228222211408,44.6651308531095,20.6352430146549,20.7008978205193,5.63990622263599,5.63990622263599,5.60209349000927,2.21965766883407,2.21024430421991,1.68112203098162,1.68112203098162,1.62577097452387,1.26185509984149,1.23641405084116,102.483836627725,102.483836627725,99.4009346609852,57.7542352673087,56.6270307957911,44.2048860843982,44.3931533766813,112.041869800185,112.79812445272,112.79812445272,0.123038997671603,0.120091145338271
43.7059930714869,43.7059930714869,44.0894576820134,21.56959116085,21.6528933073089,5.55236845458828,5.55236845458829,5.51875151346723,2.3410739481882,2.33112973616313,1.67503262124723,1.67503262124724,1.61794236114844,1.28100522671989,1.25299876405621,101.37812757423,101.37812757423,98.2551507732583,59.324029745878,58.0763948778879,46.6225947232626,46.821478963764,110.375030269345,111.047369091766,111.047369091766,0.123038997671603,0.120091145338271
43.1533451993944,43.1533451993944,43.5762043929104,22.4908684825151,22.5940864321945,5.47341882566022,5.47341882566021,5.44338426811758,2.46214638481243,2.45168995942075,1.66899159425366,1.66899159425365,1.60997759249592,1.29953410131801,1.26879874963547,100.420522965886,100.420522965886,97.2401676524733,60.9306580843266,59.5529999728948,49.0337991884149,49.2429276962486,108.867685362352,109.468376513204,109.468376513204,0.123038997671603,0.120091145338271
42.6575442228292,42.6575442228292,43.1185276527921,23.3951164802454,23.520598662784,5.40204761264783,5.40204761264784,5.37514644011493,2.5822473685772,2.57131957243841,1.66302887410081,1.66302887410081,1.60195901299178,1.31738067131179,1.28377516168447,99.5914437944963,99.5914437944967,96.3406817787197,62.5598932414589,61.0435369251632,51.4263914487683,51.6449473715441,107.502928802299,108.040952252957,108.040952252957,0.123038997671603,0.120091145338271
42.2123124644278,42.2123124644278,42.7104945366275,24.2786990647322,24.4288360616839,5.33740844472201,5.33740844472201,5.3133237928339,2.70077776131381,2.68944521074538,1.65717240442087,1.65717240442088,1.59396373592903,1.33449517145244,1.29790531786002,98.8741852448476,98.8741852448478,95.5437529428587,64.1984739874543,62.5359666326504,53.7889042149077,54.0155552262761,106.266475856678,106.74816889444,106.74816889444,0.123038997671603,0.120091145338271
