"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116739736284746,0.12793775061385
48.902118413786,48.6031124693075,48.6031124693075,15.9293513417172,15.9293513417172,6.09788158621399,6.39688753069249,6.39688753069249,1.62064865828285,1.62064865828285,1.59058930446339,1.78992660078239,1.78992660078239,1.12677637650483,1.12677637650483,103.38830479012,116.345229050855,116.345229050855,49.5781605662125,49.5781605662124,32.4129731656569,32.4129731656569,127.93775061385,127.93775061385,121.95763172428,0.116739736284746,0.12793775061385
47.9352303098121,47.3810369976056,47.3810369976056,16.8759733712199,16.8759733712199,5.96447741601918,6.21817288215513,6.21817288215513,1.73175977050494,1.73175977050494,1.58528392743944,1.78428663159114,1.78428663159114,1.1435289879949,1.1435289879949,101.354621014926,113.757687889134,113.757687889133,50.4879712334906,50.4879712334905,34.6351954100987,34.6351954100987,124.363457643103,124.363457643103,119.289548320384,0.116739736284746,0.12793775061385
47.0817155413559,46.3054957679645,46.3054957679645,17.8359954479036,17.8359954479036,5.84498822070922,6.06182329522523,6.06182329522523,1.84557564310802,1.84557564310801,1.57895036405662,1.77903793946846,1.77903793946846,1.15981749999302,1.15981749999301,99.5543810810146,111.578541919437,111.578541919437,51.513797892323,51.5137978923226,36.9115128621603,36.9115128621604,121.236465904505,121.236465904505,116.899764414184,0.116739736284746,0.12793775061385
46.3271497447546,45.3539760753109,45.3539760753109,18.8053926513383,18.8053926513383,5.73753302823812,5.9242209696125,5.9242209696125,1.96155641891079,1.9615564189108,1.57171986652504,1.77420169333447,1.77420169333446,1.17552336409379,1.17552336409379,97.9526766716271,109.745440526984,109.745440526984,52.633514199359,52.6335141993593,39.2311283782159,39.2311283782158,118.48441939225,118.48441939225,114.750660564762,0.116739736284746,0.12793775061385
45.659548408529,44.5083193182238,44.5083193182238,19.7800502343177,19.7800502343177,5.64062167823067,5.80248568046962,5.80248568046962,2.07913536174629,2.07913536174629,1.56373880230732,1.76978763403413,1.76978763403413,1.19054904445348,1.19054904445348,96.5225082863937,108.207582272992,108.207582272992,53.8275951307949,53.8275951307948,41.5827072349257,41.5827072349257,116.049713609392,116.049713609392,112.812433564613,0.116739736284746,0.12793775061385
45.0688129409505,43.7537079476261,43.7537079476261,20.7558280523089,20.7558280523089,5.55305642754279,5.69429425717648,5.69429425717648,2.19773145432801,2.19773145432801,1.55516106619024,1.76579498610777,1.76579498610777,1.20481953232792,1.20481953232792,95.2427082564132,106.922857847128,106.922857847128,55.0786714786528,55.0786714786527,43.9546290865601,43.9546290865602,113.88588514353,113.88588514353,111.061128550856,0.116739736284746,0.12793775061385
44.5463215859334,43.0779246429844,43.0779246429844,21.7286233762993,21.7286233762993,5.47385814339441,5.5977509758346,5.5977509758346,2.31676149019742,2.31676149019742,1.5461410139894,1.76221386499461,1.76221386499461,1.21828236121127,1.21828236121127,94.0963868590364,105.855837523204,105.855837523204,56.3712330686616,56.3712330686616,46.3352298039484,46.3352298039484,111.955019516692,111.955019516692,109.477162867888,0.116739736284746,0.12793775061385
44.0846253873643,42.4708016085516,42.4708016085516,22.6944307149631,22.6944307149631,5.40221098208097,5.51129277993634,5.51129277993634,2.43565118893793,2.43565118893793,1.5368274128999,1.75902697893416,1.75902697893416,1.23090637690712,1.23090637690711,93.0697709253731,104.976334854559,104.976334854559,57.6914218187584,57.6914218187582,48.7130237787586,48.7130237787587,110.225855598727,110.225855598727,108.044219641619,0.116739736284746,0.12793775061385
43.6772208829145,41.9238051271509,41.9238051271509,23.6493974546566,23.6493974546566,5.33742119083412,5.43361882456516,5.43361882456517,2.55384503234657,2.55384503234657,1.52735869684705,1.75621143573277,1.75621143573277,1.24267959293702,1.24267959293702,92.1513438178126,104.258368182626,104.258368182626,59.0268785779506,59.0268785779505,51.0769006469314,51.0769006469314,108.672376491303,108.672376491303,106.748423816682,0.116739736284746,0.12793775061385
