"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","mortality1","mortality2"
50,50,50,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12296401194871,0.1
49.1030846902469,45.8015423451236,51.6507711725617,15.5547686482314,16.5452313517685,5.8969153097531,9.19845765487641,3.34922882743826,1.99523135176855,1.00476864823148,1.69845765487656,1.69845765487637,0.0330154234512356,0,1.23292120072314e-16,110.399747566976,110.399747566964,204.66260997421,0,1.08484736451629e-12,20.0953729646295,39.9046270353711,66.9845765487651,183.969153097528,117.938306195062,0.12296401194871,0.1
48.0827837879811,42.2831071921993,53.1261543933501,16.09911128758,18.1794976960529,6.01869198812007,8.48318105956471,3.51916668828336,2.08270943489768,1.12729056510227,1.81462396537051,1.71069398625175,0.0328806858335524,0,0,116.486030012338,106.425702909407,198.150863160161,0,0,22.5458113020455,41.6541886979536,70.3833337656672,169.663621191294,120.373839762401,0.12296401194871,0.1
46.9870829556882,39.2826409258748,54.4319659225802,16.6301538032546,19.8969650372803,6.08834939628564,7.88136539711036,3.67464278818777,2.17041697334168,1.25744392502158,1.91513294157865,1.71930612533244,0.0328238529229329,0,1.04408624307524e-16,121.4267081926,103.027691978975,193.322706507531,0,8.58759949888893e-13,25.1488785004317,43.4083394668336,73.4928557637553,157.627307942207,121.766987925713,0.12296401194871,0.1
45.8508153781854,36.686156686515,55.576309919894,17.145378319493,21.689549938666,6.11811223927103,7.36676066831228,3.81637135880833,2.25768221337267,1.39502967068083,2.00318998885558,1.72579555828817,0.032822830964258,0,1.4878593291258e-16,125.475837563326,100.122626930272,189.718850137196,0,1.1927572727726e-12,27.9005934136166,45.1536442674533,76.3274271761667,147.335213366246,122.362244785421,0.12296401194871,0.1
44.6988197633196,34.4112804583645,56.569079728401,17.6426484458597,23.5469714895944,6.11756414881391,6.9203593805985,3.94503972684763,2.34387754209488,1.53961528372098,2.08130129416602,1.73102400333511,0.0328609439343173,0,1.33594398885937e-16,128.832823332665,97.632066540826,187.019045526591,0,1.04797952604637e-12,30.7923056744197,46.8775508418976,78.9007945369527,138.40718761197,122.351282976278,0.12296401194871,0.1
43.5484820646308,32.3970938482735,57.4214207380272,18.1202350036842,25.4569011042835,6.0941326748853,6.52817025619542,4.06135337341758,2.42841704297904,1.69054495056632,2.15143610548579,1.73551606301105,0.0329250592577822,0,-2.95022894437981e-16,131.652941122897,95.489010576919,184.990537033305,0,-2.27187994444108e-12,33.8108990113265,48.5683408595808,81.2270674683516,130.563405123908,121.882653497706,0.12296401194871,0.1
42.4116885173458,30.5976311609411,58.1452122542308,18.576838119775,27.4052181381454,6.05354937994426,6.17973807735942,4.1660535122548,2.51075805146859,1.84695555932821,2.21516242986967,1.73962522913599,0.0330043775811095,0,-3.59895929915263e-16,134.057013393262,93.6389513553438,183.457334821916,0,-2.7277480516372e-12,36.9391111865641,50.2151610293718,83.3210702450961,123.594761547188,121.070987598885,0.12296401194871,0.1
41.2962927808406,28.9775869201281,58.7526070591153,19.0116018823709,29.3763702098862,6.00023079418958,5.86714040767924,4.25991622978246,2.59040603230239,2.00779959348966,2.27374904258849,1.74362247729149,0.0330896897253518,0,1.98552081271778e-16,136.139202215017,92.0386753330784,182.281522391164,0,1.4843136707003e-12,40.1559918697931,51.8081206460478,85.1983245956492,117.342808153585,120.004615883792,0.12296401194871,0.1
40.207207006116,27.5094069658283,59.2556493254977,19.4241187036891,31.3538263321096,5.93757673601093,5.58429625089824,4.34374147295509,2.66692154288848,2.17187566633722,2.3282384351973,1.74774150366784,0.0331729448823311,0,-2.77555756156289e-17,137.972963626861,90.6543799156035,181.351736955587,0,-2.05014457667262e-13,43.4375133267444,53.3384308577697,86.8748294591019,111.685925017965,118.751534720219,0.12296401194871,0.1
